365,20:59:26,-1:-12:-57,24.262455622355134,314.86081878653334,-1.2160571535918667
366,21:23:54,36:20:1,107.4119162559509,320.9776772622437,36.33387065417199
367,22:23:0,61:30:54,67.9348754882812,335.751776942185,61.5150884641587
368,6:57:57,29:34:30,43.11640608310701,104.48858953572852,29.57513560438151
369,19:28:9,21:26:40,66.31738090515137,292.0410362276731,21.444456118442265
370,22:1:5,50:46:32,73.13709795152816,330.2747657086572,50.77573135670172
371,23:19:4,61:18:55,120.88094736735047,349.7707992045938,61.31552286009715
372,23:0:19,50:22:25,59.429973602294936,345.07987494290757,50.373755211810284
373,16:31:56,12:49:9,33.9674377441406,247.98454275089514,12.8192938380435
374,21:26:8,54:40:12,105.137313842773,321.535966298294,54.670001880139665
375,9:2:44,64:37:11,15.096639633178702,135.68719987080433,64.61994097564467
376,19:7:33,53:43:24,20.488296084933815,286.8912207640921,53.723584746962814
377,18:24:32,40:21:31,68.76548344380141,276.13736784914425,40.358802242165865
378,19:11:28,39:38:10,69.1479988098144,287.868937798415,39.636218937406625
379,1:37:34,77:30:40,73.16045497013972,24.392784807137165,77.51113612468362
380,4:46:4,86:19:31,27.18438653023012,71.51858626573816,86.32541960464263
381,3:19:26,56:14:31,88.01880009969078,49.85932757086304,56.24221420885194
382,1:42:18,70:13:30,21.027462005615213,25.577461673696035,70.22525954217727
383,5:10:6,22:19:48,17.619163921901162,77.5290613396951,22.330203922528177
384,21:16:20,37:7:45,43.66678462543554,319.0856074718352,37.129314966354116
385,13:3:0,67:33:19,27.49744987487791,195.75045827572632,67.55540741321296
386,0:9:18,59:20:12,121.02684200511243,2.3271226380232264,59.33692805060683
387,1:44:50,-6:-24:-33,24.543760465539027,26.211941741037247,-6.409396410821614
388,20:50:20,18:23:26,59.52389297485354,312.58520069066435,18.390683488745093
389,13:44:34,66:43:46,29.65411376953126,206.14326186893263,66.72954623082008
390,23:29:35,47:39:30,43.672420501708984,352.3988007508636,47.658550376273865
391,0:51:10,10:13:1,14.557474136352525,12.795459663707419,10.217044013873277
392,5:46:47,43:32:49,74.40486907958983,86.6979208403766,43.54710598219547
393,15:35:31,57:31:52,21.566627502441435,233.88009332296733,57.53122548976686
394,7:0:8,52:11:20,81.95239512125654,105.03694713806966,52.18897864802843
395,9:36:59,16:38:7,22.10579299926758,144.2486170623786,16.635302203289033
396,15:36:56,-6:-14:-51,17.696378216885112,234.23338970128407,-6.247658456951824
397,15:51:2,-6:-14:-57,17.792467117309577,237.75980878495983,-6.2493811503591985
398,16:45:16,26:52:55,40.70700995127361,251.31860020507236,26.882081125482227
399,2:51:31,33:32:46,56.6123962402344,42.88118903497121,33.54616269986863
400,9:41:49,45:31:47,16.71413644154868,145.45555716325634,45.52999405434087
401,20:14:53,79:3:41,42.86367321014404,303.7237531304197,79.06152616817891
402,19:38:9,6:41:40,76.0223617553711,294.53994080436354,6.694499287260784
403,0:51:15,66:7:6,30.46286201477051,12.812567646449187,66.1185808001098
404,3:44:4,6:40:48,48.23082282326438,56.01737619414254,6.680203087201216
405,15:26:50,70:23:31,15.815526962280286,231.7093223227324,70.39199479520728
406,22:54:54,70:18:20,56.61239624023439,343.72708724206103,70.3057914093626
407,4:38:41,55:39:51,14.880973434448219,69.67235204986949,55.664392308158675
408,1:57:13,-6:-37:-31,24.262455940246607,29.306567807656904,-6.625506997354754
409,15:44:24,82:28:41,28.490005536512896,236.1008045251623,82.47810633387375
410,7:10:35,25:9:30,56.6123962402344,107.6478968658825,25.1584828426527
411,18:30:30,17:56:14,56.50007141960993,277.62632030756316,17.937334173693667
412,6:44:40,23:57:23,56.612396240234396,101.16931993181383,23.956573435541983
413,12:8:35,-2:-37:-31,15.096639633178702,182.14770646835004,-2.62530346284845
414,2:40:38,16:0:16,21.02746200561522,40.1619006850439,16.00466469692073
415,18:35:29,9:17:52,50.142410278320305,278.87234227492564,9.297876743085247
416,19:20:30,16:57:53,176.4868977864583,290.12701322977205,16.964961304269806
417,18:58:5,10:17:41,138.0264180501302,284.5237969225738,10.294967421865422
418,4:48:15,7:13:56,69.01241811116536,72.0626167396232,7.232453966491793
419,23:24:38,61:42:50,34.633465710808224,351.1590326778215,61.71392247588171
420,6:59:8,24:30:55,56.6123962402344,104.786647929573,24.515348654038622
421,18:28:35,12:17:3,69.42795239962062,277.148520254014,12.284193386999943
422,0:52:23,49:50:3,56.612396240234396,13.096359637614125,49.83432330374864
423,19:10:44,13:13:20,236.84502490598763,287.6835496695605,13.222468721814373
424,21:42:33,59:20:14,120.77311452229833,325.6414452682903,59.337376881386795
425,1:42:22,41:38:8,55.26448249816895,25.59315822478398,41.635653031228216
426,18:29:47,22:46:42,42.11842850119081,277.4465568202314,22.778549216564237
427,17:42:59,20:10:52,21.027462005615213,265.74681647539535,20.181259910338447
428,22:38:15,15:7:11,30.193279139200854,339.5638438629459,15.119855031366454
429,18:42:45,2:55:56,143.957244873047,280.68916962036434,2.9323114899267373
430,1:26:51,44:3:36,56.612396240234375,21.715857942021504,44.060264957267854
431,16:40:12,21:57:0,14.557474136352514,250.0540218373539,21.950137606527257
432,3:58:42,51:56:16,56.6123962402344,59.67915643605233,51.9378347718534
433,3:30:32,73:12:43,27.89403822975991,52.634936418137286,73.21199873874798
434,3:34:25,76:34:17,28.03661600748697,53.60729010850947,76.57158181167163
435,3:21:59,80:46:8,28.6528058733259,50.49855348614547,80.76900724575317
436,3:30:51,2:41:40,28.575782140096035,52.71462069886267,2.69462692406097
437,3:40:39,25:40:41,28.3061990737915,55.16589511440182,25.678318949950174
438,3:38:57,14:20:59,28.03661600748697,54.7398356729663,14.3497293978513
439,3:42:12,4:26:15,28.306199073791504,55.5531189942376,4.437723107309862
440,19:13:38,42:40:20,53.37740325927732,288.40973576100936,42.6724750414874
441,21:53:44,71:54:14,70.36112022399904,328.4359417369062,71.90401104372901
442,19:33:11,22:18:31,92.7364985148112,293.29830897127823,22.308876829507163
443,0:14:16,57:0:25,56.61239624023439,3.5701033679979934,57.00698289523778
444,18:39:49,0:37:24,345.6052144368488,279.9582693287011,0.623456844393221
445,19:19:55,17:53:23,142.33974640944908,289.9805847413544,17.88992115929026
446,12:23:20,19:20:10,16.49847030639649,185.8372652791375,19.336385049363248
447,18:38:52,15:0:16,41.47724669320244,279.7185967830548,15.004672184709317
448,12:51:43,53:41:35,21.50672022501627,192.93212301250017,53.69327696053615
449,22:21:9,58:33:58,269.5828450520833,335.28865203611747,58.56626626398802
450,2:54:20,61:48:0,120.01828460693358,43.58630235768992,61.800158259294825
451,13:4:34,40:4:13,16.71413675944009,196.1447177930252,40.07028154071298
452,21:55:27,51:33:11,17.17035308251018,328.86625922608863,51.553105960103906
453,23:56:1,15:31:4,31.487276713053387,359.0053786482842,15.517983885249311
454,20:23:10,22:18:16,72.78736877441408,305.7954603128853,22.304647629575676
455,22:17:37,57:23:28,116.45979309082024,334.4065843496415,57.391224997025674
456,23:53:0,-6:-25:-4,22.64495944976806,358.25366723298987,-6.417957248127743
457,18:42:13,39:57:6,29.92369651794435,280.55606881494526,39.95189990296328
458,18:46:58,1:46:35,242.46280975341793,281.7453478223994,1.7765034141300213
459,19:12:13,16:18:16,158.56525691350282,288.05742879427436,16.304589534092756
460,19:24:3,35:35:11,127.02406716346707,291.0151178770429,35.58665627363705
461,19:53:3,38:44:28,237.54099818638386,298.2665486132181,38.74132708042473
462,20:21:0,19:39:35,35.81600679670058,305.2518017468697,19.659924499354368
463,21:17:22,22:42:37,42.73036210615555,319.3442542074288,22.710360107436937
464,21:35:38,52:43:23,148.8097343444825,323.91126608925276,52.72311935393573
465,22:42:40,31:4:7,48.76753807067871,340.6687146311974,31.068828462937795
466,22:55:49,69:23:43,72.24820200602215,343.95744456768597,69.39533360999542
467,23:2:46,21:49:21,21.22964906692504,345.6932383206149,21.822550563019483
468,17:12:41,21:56:3,40.97659301757813,258.1746337430571,21.93437773897494
469,0:45:50,48:2:48,16.98371887207033,11.458586476454487,48.046886237842756
470,6:3:21,30:21:54,44.00029177279086,90.83968895689458,30.365160729994564
471,22:3:52,49:47:12,42.459298133850126,330.96897322464923,49.78679655862068
472,14:5:50,14:46:30,14.557474136352532,211.4600030897542,14.775242437828412
473,5:3:8,22:20:0,94.8804740008186,75.78484885646705,22.33342029445461
474,5:12:59,3:29:29,57.347624692049926,78.2460378276585,3.491551382432524
475,18:26:43,8:50:47,76.56153106689449,276.682963496853,8.846583105203413
476,18:16:28,14:12:4,30.732444763183597,274.119394739013,14.20133533320345
477,18:21:21,41:32:3,33.9674377441406,275.33784463285167,41.534198898190716
478,18:40:2,40:20:47,67.93487560938276,280.0091774218558,40.346539360768205
479,19:23:49,13:13:14,237.56987953186035,290.95693420193356,13.220602709486073
480,18:15:46,7:14:55,62.678011894226074,273.94294101403517,7.248887291294953
481,22:53:56,53:42:42,17.79246711730958,343.48553915043095,53.71189117385611
482,5:9:44,14:10:54,14.5574741363525,77.43403778538178,14.1818548701682
483,22:25:38,51:55:41,158.96401638454861,336.41138298892406,51.928208638102625
484,2:48:29,42:14:22,43.348921203613294,42.120941898997536,42.23960249414942
485,22:27:47,21:22:49,33.42827224731445,336.9477441439031,21.380391688507526
486,18:31:44,16:59:11,35.584934234619126,277.93623763463927,16.986565376121483
487,20:38:57,9:14:38,30.732444763183594,309.7392664801125,9.244042378424291
488,6:9:4,16:33:7,85.56559524536132,92.26776099864311,16.552220707064308
489,22:7:7,22:41:42,20.056964111328124,331.78158910662313,22.69524880946107
490,0:13:20,29:50:25,37.20243453979492,3.33420918552953,29.840446394396793
491,22:10:8,21:23:19,46.54797151353624,332.5362475656127,21.388662781874732
492,20:20:19,53:54:39,37.20243453979492,305.0814202091533,53.91086842703661
493,19:28:12,29:5:21,79.34248633133738,292.051916715976,29.089354582734856
494,0:54:44,58:33:28,79.25735473632812,13.68614030185114,58.5578362654566
495,6:30:56,25:23:5,22.8471462726593,97.73623628401398,25.384788743406453
496,20:8:20,-2:-26:-46,30.40894546508789,302.08501899180845,-2.446129938107881
497,21:19:24,49:14:5,279.8269958496094,319.85152930577186,49.234942077496406
498,21:52:9,51:33:17,202.1871337890625,328.0377166558593,51.55495568021779
499,1:39:24,-3:-14:-52,34.880696196205335,24.852227665770815,-3.2480028573864272
500,2:38:27,22:42:30,46.3682492574056,39.61573377904281,22.70854917571387
501,3:5:3,40:17:17,42.92588365994967,46.264636300652406,40.28806021266442
502,18:13:31,13:15:1,63.621551513671875,273.3831481546553,13.250516355520604
503,7:3:15,64:51:51,28.430621734032265,105.81603023077258,64.86419155614422
504,11:48:17,8:24:41,29.11494731903076,177.07248579245854,8.411565789105245
505,4:29:33,27:50:30,53.377403259277344,67.38901181249734,27.841822893538808
506,5:52:33,34:0:55,28.53727000100272,88.13770127794011,34.015428372851986
507,12:32:38,25:3:9,18.4856812613351,188.16182431947283,25.052606442438968
508,1:46:28,81:59:2,30.085446166992188,26.62052491006901,81.98394972939575
509,3:58:0,72:47:3,56.5098788838991,59.502803998419616,72.78440942995485
510,5:33:9,41:8:38,56.438705367529955,83.28942563429307,41.14395209097851
511,5:42:32,42:18:34,77.95546750324529,85.63566120095439,42.309564065816915
512,6:30:52,43:7:4,83.13934936523438,97.71846219122385,43.11782082002012
513,8:26:19,45:6:40,19.43785243856496,126.58122158069871,45.11115277599563
514,18:13:50,-4:-58:-18,101.36314900716145,273.46147690108637,-4.971780632012902
515,23:15:24,55:25:0,17.2533016204834,348.8509866833659,55.41692683983751
516,6:4:33,37:12:41,28.119564643272987,91.13838887733021,37.21141077151266
517,19:3:4,0:1:36,112.68562825520833,285.77010802144497,0.026762476698481804
518,6:32:48,62:7:17,28.190663473946707,98.20335047443608,62.12147757955394
519,18:6:36,30:22:14,33.04315403529576,271.6536713848737,30.370682361884633
-1,11:52:27,33:43:3,84.96307013472732,178.11640447524357,33.71753638614741
